id,value,avg_price
trademark,2,520.000000
totally,2,862.500000
term,2,731.000000
tastes,2,740.000000
tart,2,762.500000
swathes,2,1700.000000
sure,2,1500.000000
sunny,2,775.000000
succulent,2,1297.500000
strawberry,2,550.000000
stewy,2,500.000000
starts,2,875.000000
star,2,587.500000
standard,2,737.500000
stage,2,1250.000000
spry,2,775.000000
smoke,2,601.000000
sip,2,757.000000
sense,2,1080.000000
selection,2,562.500000
santi,2,850.000000
saffron,2,775.000000
rutherford,2,625.000000
rounded,2,675.000000
rosemary,2,650.000000
roman̩e,2,1575.000000
riesling,2,693.500000
restrained,2,535.000000
reserve,2,587.500000
remarkably,2,782.000000
reined,2,753.000000
refined,2,525.000000
rare,2,642.000000
raisin,2,606.000000
profile,2,619.500000
production,2,778.500000
probably,2,562.500000
price,2,562.500000
present,2,851.000000
powerhouse,2,1112.500000
poor,2,500.000000
poised,2,594.000000
pleasant,2,645.000000
planted,2,787.500000
place,2,1300.000000
pipe,2,572.500000
pinot,2,1650.000000
petal,2,697.500000
peppery,2,660.000000
penetrating,2,775.000000
peak,2,625.000000
part,2,615.000000
parcel,2,622.500000
palpable,2,1300.000000
olivier,2,639.500000
nuances,2,562.500000
noval,2,622.500000
noir,2,1650.000000
needs,2,726.000000
nectar,2,723.500000
named,2,500.000000
monte,2,515.000000
monster,2,550.000000
mingle,2,874.000000
midpalate,2,700.000000
mesnil,2,660.000000
merlot,2,587.500000
massive,2,1200.000000
marked,2,740.000000
mango,2,674.500000
made,2,562.500000
luscious,2,637.500000
lodoletta,2,515.000000
length,2,594.500000
leflaive,2,639.500000
leaves,2,837.500000
lead,2,500.000000
le,2,660.000000
laser,2,642.500000
laden,2,605.000000
juice,2,1016.000000
italy,2,587.500000
isn't,2,825.000000
inky,2,690.000000
incredibly,2,500.000000
immediately,2,562.500000
hot,2,700.000000
highest,2,650.000000
high,2,577.500000
heights,2,625.500000
having,2,650.000000
haut,2,1016.000000
grilled,2,700.000000
grapefruit,2,505.000000
good,2,1290.000000
goes,2,648.500000
given,2,661.000000
fragrant,2,1025.000000
forest,2,650.000000
flower,2,625.000000
floral,2,874.000000
floor,2,650.000000
filling,2,962.500000
fermented,2,755.000000
expect,2,800.000000
excellent,2,612.500000
estate,2,547.500000
enveloping,2,937.000000
enormously,2,772.000000
enjoy,2,700.000000
embryonic,2,850.000000
elements,2,2006.500000
easily,2,956.000000
earthy,2,723.500000
drunk,2,646.500000
driven,2,657.000000
drinkable,2,635.000000
dominate,2,635.000000
displays,2,562.500000
desiccated,2,500.000000
density,2,590.000000
cut,2,690.000000
currently,2,753.000000
crus,2,609.500000
conveys,2,575.000000
continue,2,647.500000
considerable,2,685.000000
color,2,1044.000000
chunky,2,500.000000
chalky,2,621.000000
call,2,800.000000
built,2,750.000000
brion,2,1016.000000
brings,2,1599.000000
boysenberry,2,625.000000
boasts,2,650.000000
blanc,2,1058.500000
bitter,2,655.000000
bit,2,625.000000
biondi,2,850.000000
beneath,2,610.000000
backed,2,832.500000
backbone,2,763.500000
away,2,725.000000
austere,2,1162.500000
atlas,2,625.000000
astringent,2,505.000000
aromatic,2,707.500000
appetizing,2,500.000000
appellation,2,1319.000000
alluring,2,655.000000
aftertaste,2,664.000000
add,2,558.500000
accents,2,682.000000
:,2,815.000000
25,2,675.000000
1996,2,550.000000
zippy,1,510.000000
zesty,1,510.000000
z,1,675.000000
you've,1,850.000000
you'll,1,625.000000
yin,1,820.000000
yeasty,1,600.000000
yeast,1,1100.000000
yao,1,625.000000
yang,1,820.000000
woven,1,500.000000
wound,1,1100.000000
winery,1,625.000000
wholly,1,2500.000000
whisper,1,775.000000
what's,1,625.000000
wet,1,1100.000000
welter,1,2000.000000
wells,1,2500.000000
weighs,1,600.000000
wealth,1,617.000000
waxy,1,775.000000
wax,1,500.000000
warmth,1,1100.000000
vosne,1,650.000000
vigneto,1,500.000000
vibrant,1,595.000000
version,1,600.000000
verdot,1,625.000000
velvety,1,1500.000000
vega,1,600.000000
vast,1,500.000000
valpolicella,1,500.000000
valley,1,625.000000
usual,1,1900.000000
upfront,1,625.000000
unravel,1,764.000000
undulating,1,764.000000
ultrafine,1,550.000000
try,1,500.000000
treat,1,764.000000
treasure,1,520.000000
took,1,550.000000
tons,1,600.000000
toffee,1,770.000000
tingling,1,775.000000
thyme,1,750.000000
thrust,1,530.000000
throwback,1,500.000000
thoroughly,1,625.000000
there's,1,500.000000
that's,1,500.000000
terroir,1,560.000000
terrace,1,595.000000
tense,1,886.000000
tenacious,1,500.000000
ten,1,672.000000
tempting,1,540.000000
tempered,1,1100.000000
tawny,1,770.000000
tangy,1,625.000000
tail,1,770.000000
tack,1,500.000000
syrupy,1,530.000000
syrup,1,612.000000
swirl,1,612.000000
sweetened,1,500.000000
sur,1,520.000000
superripe,1,600.000000
super,1,650.000000
sun,1,764.000000
sumptuous,1,510.000000
sugary,1,500.000000
sugar,1,612.000000
subtly,1,500.000000
subtlety,1,595.000000
stylish,1,530.000000
struck,1,775.000000
