id,value,avg_rating
bland,2,83.304
bizarre,2,84.6842
bean,2,88.2451
backed,2,88.7994
aftertaste,2,87.8413
accents,2,88.8944
zinfandel,1,87.9894
zest,1,89.0268
you're,1,88.2161
yeasty,1,88.3308
yeast,1,89.771
worth,1,89.8382
work,1,88.4748
wood,1,89.1947
wonderful,1,91.2686
won't,1,88.0315
wilted,1,84.8636
wild,1,89.5733
wheat,1,86.6957
wet,1,88.8756
weight,1,88.8941
weed,1,84.6667
we're,1,86.1667
water,1,87.7371
wall,1,89.4939
wade,1,87.1
vitamins,1,86.4516
vital,1,88.604
vineyard,1,90.4777
vines,1,90.0982
vinegar,1,86.2035
vinaigrette,1,87.2105
verve,1,89.8679
vermont,1,82.6667
verging,1,87.6463
verdot,1,89.6093
verdejo,1,86.6125
veneer,1,88.4
veggies,1,85.4133
variety,1,88.6186
value,1,88.1385
valpolicella,1,87.4403
valley,1,89.7208
vaguely,1,85.6769
usa,1,85.65
uphill,1,85.25
untamed,1,87.4722
unpleasant,1,85.8276
unoaked,1,87.5333
uninteresting,1,82.8889
unfortunately,1,84.98
undrinkable,1,89.5
undeniably,1,89.9149
uncomplicated,1,87.233
uncharacteristic,1,86.5714
unattractive,1,84.4
ultimately,1,87.9512
trouble,1,88.5625
tropical,1,88.0565
trebbiano,1,87.7581
tough,1,87.1914
touch,1,88.4027
tooth,1,88.0313
tones,1,88.7429
tomatillo,1,83.6667
toast,1,88.9277
tire,1,86.0818
thoroughly,1,90.6
thorny,1,86.9375
think,1,88.9443
term,1,89.4715
tasters,1,88.375
tar,1,89.3865
tangy,1,88.3809
tangerine,1,88.9322
tact,1,80.0
syrupy,1,87.2104
swimming,1,88.5238
sweetart,1,80.0
surprisingly,1,88.7335
sure,1,89.9367
sulfur,1,85.2632
suffers,1,86.7273
substance,1,88.2763
style,1,88.5718
stumble,1,87.0833
strong,1,88.8268
straw,1,88.1907
strained,1,84.9271
stick,1,87.7091
stewy,1,85.6332
stewed,1,87.5642
stays,1,88.877
stand,1,88.6853
stalky,1,85.5541
squeezed,1,88.9078
spongecake,1,84.3333
spoils,1,84.96
spineless,1,81.0
spicy,1,88.8433
southern,1,88.5456
soon,1,87.7777
soil,1,89.9907
soda,1,87.4066
smaller,1,89.1356
skunky,1,83.1667
situated,1,89.6228
sierra,1,88.5455
side,1,88.0536
sickly,1,80.0
shortcake,1,88.8824
shop,1,87.2241
sherry,1,88.3483
sherbet,1,87.8043
shell,1,88.7968
serve,1,88.2136
sense,1,89.9635
sensations,1,88.2044
selection,1,90.0763
screwcap,1,87.503
scratchy,1,85.8086
scraping,1,87.8958
scents,1,88.9153
sauerkraut,1,82.7826
sauce,1,88.4512
santa,1,89.6885
salty,1,88.1159
salsa,1,87.1304
saline,1,88.1903
salad,1,86.7978
ruby,1,88.2204
rubbery,1,86.2975
rotten,1,82.1429
rossell's,1,80.0
root,1,89.2603
roasted,1,88.5635
rise,1,89.177
ridge,1,90.0469
rice,1,87.7273
rhubarb,1,88.7161
restaurant,1,88.2222
rest,1,88.8117
resiny,1,86.3997
resin,1,87.6673
reserva,1,89.8629
rendering,1,89.0536
regular,1,87.3411
reflects,1,88.6506
reedy,1,86.6174
recommended,1,87.0291
reasonably,1,87.9767
ranks,1,88.1389
rancher,1,87.5
question,1,88.3302
quasi,1,89.6667
quantities,1,89.8443
pure,1,90.2468
pungency,1,87.9375
pulse,1,87.7788
puckering,1,86.9528
proper,1,88.6416
production,1,89.5625
problem,1,85.8725
prevalent,1,88.5238
powder,1,88.0701
pot,1,89.1143
positive,1,88.0161
pork,1,89.0286
pollen,1,89.7065
polished,1,90.1334
point,1,88.1033
pleasant,1,87.3497
player,1,88.3922
pith,1,89.1054
pietra,1,80.0
picture,1,89.105
pepper,1,89.1644
pelona,1,80.0
peel,1,89.3357
pee,1,86.4667
peculiar,1,89.1111
pear,1,88.5362
peanutty,1,83.4
pea,1,87.1287
partially,1,88.5933
part,1,89.3124
pair,1,87.6705
oysters,1,88.2547
overwhelming,1,87.6549
overoaked,1,85.4468
overlay,1,88.3576
oriol,1,84.5
organically,1,88.1692
oregon,1,89.1555
oily,1,86.5825
oil,1,89.3737
offputting,1,84.2083
odd,1,84.7072
occurs,1,88.4706
oaky,1,87.7353
nongiving,1,80.0
nice,1,88.2754
newly,1,89.58
nebbiolo,1,90.1929
nail,1,87.4327
mushroom,1,89.2527
muscat,1,87.4449
mulch,1,86.88
moscatel,1,87.038
moot,1,84.5
modicum,1,85.9655
missing,1,87.0087
minty,1,87.2905
mint,1,89.1541
mineral,1,89.6775
mind,1,88.9891
milkweed,1,80.0
metallic,1,87.4425
mess,1,87.25
matter,1,87.5116
matchstick,1,86.0444
markers,1,88.6087
marked,1,88.5032
manages,1,89.9592
majority,1,89.3641
maderized,1,83.7714
low,1,87.275
lovers,1,88.7286
lovely,1,90.4133
los,1,89.5
look,1,88.479
long,1,90.4889
lingering,1,89.7512
likely,1,88.7295
lightweight,1,85.8638
light,1,87.7336
lifesaver,1,84.9
lifeless,1,83.7143
left,1,88.2978
lees,1,89.2606
leathery,1,87.9831
leather,1,89.5053
least,1,91.4966
lazy,1,86.0233
lay,1,90.2653
lathered,1,85.25
label,1,88.7235
jolly,1,87.3171
job,1,87.7464
irritating,1,80.0
iron,1,90.6577
introduction,1,88.3511
insipid,1,83.125
influence,1,88.827
incomplete,1,85.5
imagine,1,89.4955
huge,1,90.9666
house,1,88.8886
honey,1,88.9417
hold,1,89.9928
hide,1,88.3008
heat,1,87.6202
harsher,1,80.0
gum,1,86.2435
group,1,88.9844
grilled,1,88.917
